compound_id	target_gene	metapath	dwpc	pi	alpha	beta	p_value	p_value_bonferroni	significant
CHEMBL3137331	EEF1A1	CbGpMF	0.0162492340937083	0.960366132723112	0.1794324011289297	7.3461557417991585	0.26298058916990885	1.0	False
CHEMBL574737	EEF1A1	CbGpMF	0.0162492340937083	0.960366132723112	0.1794324011289297	7.3461557417991585	0.26298058916990885	1.0	False
CHEMBL1614766	EEF1A1	CbGpMF	0.0162492340937083	0.960366132723112	0.1794324011289297	7.3461557417991585	0.26298058916990885	1.0	False
CHEMBL1952329	EEF1A1	CbGpMF	0.0162492340937083	0.960366132723112	0.1794324011289297	7.3461557417991585	0.26298058916990885	1.0	False
CHEMBL1908360	EEF1A1	CbGpMF	0.0162492340937083	0.960366132723112	0.1794324011289297	7.3461557417991585	0.26298058916990885	1.0	False
CHEMBL101253	EEF1A1	CbGpMF	0.0162492340937083	0.960366132723112	0.1794324011289297	7.3461557417991585	0.26298058916990885	1.0	False
CHEMBL2219422	EEF1A1	CbGpMF	0.0162492340937083	0.960366132723112	0.1794324011289297	7.3461557417991585	0.26298058916990885	1.0	False
CHEMBL3120215	EEF1A1	CbGpMF	0.0162492340937083	0.960366132723112	0.1794324011289297	7.3461557417991585	0.26298058916990885	1.0	False
CHEMBL3991935	EEF1A1	CbGpMF	0.0162492340937083	0.960366132723112	0.1794324011289297	7.3461557417991585	0.26298058916990885	1.0	False
CHEMBL2103882	EEF1A1	CbGpMF	0.0162492340937083	0.960366132723112	0.1794324011289297	7.3461557417991585	0.26298058916990885	1.0	False
CHEMBL206834	EEF1A1	CbGpMF	0.0162492340937083	0.960366132723112	0.1794324011289297	7.3461557417991585	0.26298058916990885	1.0	False
CHEMBL3426621	EEF1A1	CbGpMF	0.0162492340937083	0.960366132723112	0.1794324011289297	7.3461557417991585	0.26298058916990885	1.0	False
CHEMBL2403108	EEF1A1	CbGpMF	0.0162492340937083	0.960366132723112	0.1794324011289297	7.3461557417991585	0.26298058916990885	1.0	False
CHEMBL1234354	EEF1A1	CbGpMF	0.0162492340937083	0.960366132723112	0.1794324011289297	7.3461557417991585	0.26298058916990885	1.0	False
CHEMBL217092	EEF1A1	CbGpMF	0.0162492340937083	0.960366132723112	0.1794324011289297	7.3461557417991585	0.26298058916990885	1.0	False
CHEMBL1336	EEF1A1	CbGpMF	0.0162492340937083	0.960366132723112	0.1794324011289297	7.3461557417991585	0.26298058916990885	1.0	False
CHEMBL2216870	EEF1A1	CbGpMF	0.0162492340937083	0.960366132723112	0.1794324011289297	7.3461557417991585	0.26298058916990885	1.0	False
CHEMBL483321	EEF1A1	CbGpMF	0.0162492340937083	0.960366132723112	0.1794324011289297	7.3461557417991585	0.26298058916990885	1.0	False
CHEMBL2017974	EEF1A1	CbGpMF	0.0162492340937083	0.960366132723112	0.1794324011289297	7.3461557417991585	0.26298058916990885	1.0	False
CHEMBL488436	EEF1A1	CbGpMF	0.0162492340937083	0.960366132723112	0.1794324011289297	7.3461557417991585	0.26298058916990885	1.0	False
CHEMBL1645462	EEF1A1	CbGpMF	0.0162492340937083	0.960366132723112	0.1794324011289297	7.3461557417991585	0.26298058916990885	1.0	False
CHEMBL460702	EEF1A1	CbGpMF	0.0162492340937083	0.960366132723112	0.1794324011289297	7.3461557417991585	0.26298058916990885	1.0	False
CHEMBL496102	EEF1A1	CbGpMF	0.0162492340937083	0.960366132723112	0.1794324011289297	7.3461557417991585	0.26298058916990885	1.0	False
CHEMBL3545110	EEF1A1	CbGpMF	0.0162492340937083	0.960366132723112	0.1794324011289297	7.3461557417991585	0.26298058916990885	1.0	False
CHEMBL2030402	EEF1A1	CbGpMF	0.0162492340937083	0.960366132723112	0.1794324011289297	7.3461557417991585	0.26298058916990885	1.0	False
CHEMBL558752	EEF1A1	CbGpMF	0.0164633383602215	0.960366132723112	0.1794324011289297	7.3461557417991585	0.26150027013659344	1.0	False
CHEMBL3544964	EEF1A1	CbGpMF	0.0162492340937083	0.960366132723112	0.1794324011289297	7.3461557417991585	0.26298058916990885	1.0	False
CHEMBL1079175	EEF1A1	CbGpMF	0.0162492340937083	0.960366132723112	0.1794324011289297	7.3461557417991585	0.26298058916990885	1.0	False
CHEMBL564532	EEF1A1	CbGpMF	0.0054742711103348	0.960366132723112	0.1794324011289297	7.3461557417991585	0.3799219282294047	1.0	False
CHEMBL2041933	EEF1A1	CbGpMF	0.0162492340937083	0.960366132723112	0.1794324011289297	7.3461557417991585	0.26298058916990885	1.0	False
CHEMBL3991931	EEF1A1	CbGpMF	0.0162492340937083	0.960366132723112	0.1794324011289297	7.3461557417991585	0.26298058916990885	1.0	False
CHEMBL1088751	EEF1A1	CbGpMF	0.0162492340937083	0.960366132723112	0.1794324011289297	7.3461557417991585	0.26298058916990885	1.0	False
CHEMBL3301612	EEF1A1	CbGpMF	0.0162492340937083	0.960366132723112	0.1794324011289297	7.3461557417991585	0.26298058916990885	1.0	False
CHEMBL502835	EEF1A1	CbGpMF	0.0162492340937083	0.960366132723112	0.1794324011289297	7.3461557417991585	0.26298058916990885	1.0	False
CHEMBL3039517	EEF1A1	CbGpMF	0.0162492340937083	0.960366132723112	0.1794324011289297	7.3461557417991585	0.26298058916990885	1.0	False
CHEMBL2180604	EEF1A1	CbGpMF	0.0162492340937083	0.960366132723112	0.1794324011289297	7.3461557417991585	0.26298058916990885	1.0	False
CHEMBL124660	EEF1A1	CbGpMF	0.0162492340937083	0.960366132723112	0.1794324011289297	7.3461557417991585	0.26298058916990885	1.0	False
CHEMBL1236107	EEF1A1	CbGpMF	0.0162492340937083	0.960366132723112	0.1794324011289297	7.3461557417991585	0.26298058916990885	1.0	False
CHEMBL400402	EEF1A1	CbGpMF	0.0162492340937083	0.960366132723112	0.1794324011289297	7.3461557417991585	0.26298058916990885	1.0	False
CHEMBL1879463	EEF1A1	CbGpMF	0.0162492340937083	0.960366132723112	0.1794324011289297	7.3461557417991585	0.26298058916990885	1.0	False
CHEMBL415049	EEF1A1	CbGpMF	0.0162492340937083	0.960366132723112	0.1794324011289297	7.3461557417991585	0.26298058916990885	1.0	False
CHEMBL560380	EEF1A1	CbGpMF	0.0054742711103348	0.960366132723112	0.1794324011289297	7.3461557417991585	0.3799219282294047	1.0	False
CHEMBL2021570	EEF1A1	CbGpMF	0.0054742711103348	0.960366132723112	0.1794324011289297	7.3461557417991585	0.3799219282294047	1.0	False
CHEMBL4280406	EEF1A1	CbGpMF	0.0054742711103348	0.960366132723112	0.1794324011289297	7.3461557417991585	0.3799219282294047	1.0	False
CHEMBL4283002	EEF1A1	CbGpMF	0.0054742711103348	0.960366132723112	0.1794324011289297	7.3461557417991585	0.3799219282294047	1.0	False
CHEMBL4293586	EEF1A1	CbGpMF	0.0054742711103348	0.960366132723112	0.1794324011289297	7.3461557417991585	0.3799219282294047	1.0	False
CHEMBL4288525	EEF1A1	CbGpMF	0.0054742711103348	0.960366132723112	0.1794324011289297	7.3461557417991585	0.3799219282294047	1.0	False
CHEMBL4277867	EEF1A1	CbGpMF	0.0054742711103348	0.960366132723112	0.1794324011289297	7.3461557417991585	0.3799219282294047	1.0	False
CHEMBL4285168	EEF1A1	CbGpMF	0.0054742711103348	0.960366132723112	0.1794324011289297	7.3461557417991585	0.3799219282294047	1.0	False
CHEMBL4293003	EEF1A1	CbGpMF	0.0054742711103348	0.960366132723112	0.1794324011289297	7.3461557417991585	0.3799219282294047	1.0	False
CHEMBL4276798	EEF1A1	CbGpMF	0.0054742711103348	0.960366132723112	0.1794324011289297	7.3461557417991585	0.3799219282294047	1.0	False
CHEMBL4284740	EEF1A1	CbGpMF	0.0054742711103348	0.960366132723112	0.1794324011289297	7.3461557417991585	0.3799219282294047	1.0	False
CHEMBL4291948	EEF1A1	CbGpMF	0.0054742711103348	0.960366132723112	0.1794324011289297	7.3461557417991585	0.3799219282294047	1.0	False
CHEMBL4281330	EEF1A1	CbGpMF	0.0054742711103348	0.960366132723112	0.1794324011289297	7.3461557417991585	0.3799219282294047	1.0	False
CHEMBL4293406	EEF1A1	CbGpMF	0.0054742711103348	0.960366132723112	0.1794324011289297	7.3461557417991585	0.3799219282294047	1.0	False
CHEMBL4282794	EEF1A1	CbGpMF	0.0054742711103348	0.960366132723112	0.1794324011289297	7.3461557417991585	0.3799219282294047	1.0	False
CHEMBL4514442	EEF1A1	CbGpMF	0.0054742711103348	0.960366132723112	0.1794324011289297	7.3461557417991585	0.3799219282294047	1.0	False
CHEMBL438605	EEF1A1	CbGpMF	0.0054742711103348	0.960366132723112	0.1794324011289297	7.3461557417991585	0.3799219282294047	1.0	False
CHEMBL4877620	EEF1A1	CbGpMF	0.0054742711103348	0.960366132723112	0.1794324011289297	7.3461557417991585	0.3799219282294047	1.0	False
CHEMBL4848310	EEF1A1	CbGpMF	0.0054742711103348	0.960366132723112	0.1794324011289297	7.3461557417991585	0.3799219282294047	1.0	False
CHEMBL4846644	EEF1A1	CbGpMF	0.0054742711103348	0.960366132723112	0.1794324011289297	7.3461557417991585	0.3799219282294047	1.0	False
CHEMBL2386889	EEF1A1	CbGiG	0.0177833151705868	0.9279862700228833	0.9432629169227444	36.423158043765895	0.45946525134660215	1.0	False
CHEMBL4288307	EEF1A1	CbGpMF	0.0054742711103348	0.960366132723112	0.1794324011289297	7.3461557417991585	0.3799219282294047	1.0	False
CHEMBL5200595	EEF1A1	CbGpMF	0.0054742711103348	0.960366132723112	0.1794324011289297	7.3461557417991585	0.3799219282294047	1.0	False
CHEMBL4207816	EEF1A1	CbGpMF	0.0054742711103348	0.960366132723112	0.1794324011289297	7.3461557417991585	0.3799219282294047	1.0	False
CHEMBL501870	EEF1A1	CbGpMF	0.0054742711103348	0.960366132723112	0.1794324011289297	7.3461557417991585	0.3799219282294047	1.0	False
CHEMBL525191	EEF1A1	CbGpMF	0.0054742711103348	0.960366132723112	0.1794324011289297	7.3461557417991585	0.3799219282294047	1.0	False
CHEMBL4070302	EEF1A1	CbGpMF	0.0054742711103348	0.960366132723112	0.1794324011289297	7.3461557417991585	0.3799219282294047	1.0	False
CHEMBL4091953	EEF1A1	CbGpMF	0.0054742711103348	0.960366132723112	0.1794324011289297	7.3461557417991585	0.3799219282294047	1.0	False
CHEMBL4102297	EEF1A1	CbGpMF	0.0054742711103348	0.960366132723112	0.1794324011289297	7.3461557417991585	0.3799219282294047	1.0	False
CHEMBL186526	EEF1A1	CbGpMF	0.0054742711103348	0.960366132723112	0.1794324011289297	7.3461557417991585	0.3799219282294047	1.0	False
CHEMBL4101619	EEF1A1	CbGpMF	0.0054742711103348	0.960366132723112	0.1794324011289297	7.3461557417991585	0.3799219282294047	1.0	False
CHEMBL4083615	EEF1A1	CbGpMF	0.0054742711103348	0.960366132723112	0.1794324011289297	7.3461557417991585	0.3799219282294047	1.0	False
CHEMBL4076337	EEF1A1	CbGpMF	0.0054742711103348	0.960366132723112	0.1794324011289297	7.3461557417991585	0.3799219282294047	1.0	False
CHEMBL4066800	EEF1A1	CbGpMF	0.0054742711103348	0.960366132723112	0.1794324011289297	7.3461557417991585	0.3799219282294047	1.0	False
CHEMBL4066949	EEF1A1	CbGpMF	0.0054742711103348	0.960366132723112	0.1794324011289297	7.3461557417991585	0.3799219282294047	1.0	False
CHEMBL4071793	EEF1A1	CbGpMF	0.0054742711103348	0.960366132723112	0.1794324011289297	7.3461557417991585	0.3799219282294047	1.0	False
CHEMBL4076144	EEF1A1	CbGpMF	0.0054742711103348	0.960366132723112	0.1794324011289297	7.3461557417991585	0.3799219282294047	1.0	False
CHEMBL4072087	EEF1A1	CbGpMF	0.0054742711103348	0.960366132723112	0.1794324011289297	7.3461557417991585	0.3799219282294047	1.0	False
CHEMBL4098083	EEF1A1	CbGpMF	0.0054742711103348	0.960366132723112	0.1794324011289297	7.3461557417991585	0.3799219282294047	1.0	False
CHEMBL4090359	EEF1A1	CbGpMF	0.0054742711103348	0.960366132723112	0.1794324011289297	7.3461557417991585	0.3799219282294047	1.0	False
CHEMBL4100535	EEF1A1	CbGpMF	0.0054742711103348	0.960366132723112	0.1794324011289297	7.3461557417991585	0.3799219282294047	1.0	False
CHEMBL4094691	EEF1A1	CbGpMF	0.0054742711103348	0.960366132723112	0.1794324011289297	7.3461557417991585	0.3799219282294047	1.0	False
CHEMBL188678	EEF1A1	CbGpMF	0.0054742711103348	0.960366132723112	0.1794324011289297	7.3461557417991585	0.3799219282294047	1.0	False
CHEMBL242529	EEF1A1	CbGpMF	0.0054742711103348	0.960366132723112	0.1794324011289297	7.3461557417991585	0.3799219282294047	1.0	False
CHEMBL4207280	EEF1A1	CbGpMF	0.0054742711103348	0.960366132723112	0.1794324011289297	7.3461557417991585	0.3799219282294047	1.0	False
CHEMBL2144069	EEF1A1	CbGpMF	0.0054742711103348	0.960366132723112	0.1794324011289297	7.3461557417991585	0.3799219282294047	1.0	False
CHEMBL520014	EEF1A1	CbGpMF	0.0054742711103348	0.960366132723112	0.1794324011289297	7.3461557417991585	0.3799219282294047	1.0	False
CHEMBL5398773	EEF1A1	CbGpMF	0.0054742711103348	0.960366132723112	0.1794324011289297	7.3461557417991585	0.3799219282294047	1.0	False
CHEMBL3545328	EEF1A2	CbGpMF	0.0160478320113939	0.8776201372997712	0.1427449945721097	9.383553849945727	0.17457558319394104	1.0	False
CHEMBL1614707	EEF1A2	CbGpMF	0.0160478320113939	0.8776201372997712	0.1427449945721097	9.383553849945727	0.17457558319394104	1.0	False
CHEMBL1236682	EEF1A2	CbGpMF	0.0160478320113939	0.8776201372997712	0.1427449945721097	9.383553849945727	0.17457558319394104	1.0	False
CHEMBL3402762	EEF1A2	CbGpMF	0.0160478320113939	0.8776201372997712	0.1427449945721097	9.383553849945727	0.17457558319394104	1.0	False
CHEMBL2408045	EEF1A2	CbGpMF	0.0160478320113939	0.8776201372997712	0.1427449945721097	9.383553849945727	0.17457558319394104	1.0	False
CHEMBL300138	EEF1A2	CbGpMF	0.0160478320113939	0.8776201372997712	0.1427449945721097	9.383553849945727	0.17457558319394104	1.0	False
CHEMBL576982	EEF1A2	CbGpMF	0.0160478320113939	0.8776201372997712	0.1427449945721097	9.383553849945727	0.17457558319394104	1.0	False
CHEMBL3600873	EEF1A2	CbGpMF	0.0160478320113939	0.8776201372997712	0.1427449945721097	9.383553849945727	0.17457558319394104	1.0	False
CHEMBL296468	EEF1A2	CbGpMF	0.0160478320113939	0.8776201372997712	0.1427449945721097	9.383553849945727	0.17457558319394104	1.0	False
CHEMBL3688339	EEF1A2	CbGpMF	0.0160478320113939	0.8776201372997712	0.1427449945721097	9.383553849945727	0.17457558319394104	1.0	False
CHEMBL3182621	EEF1A2	CbGpMF	0.0160478320113939	0.8776201372997712	0.1427449945721097	9.383553849945727	0.17457558319394104	1.0	False
CHEMBL3989868	EEF1A2	CbGpMF	0.0160478320113939	0.8776201372997712	0.1427449945721097	9.383553849945727	0.17457558319394104	1.0	False
CHEMBL1173655	EEF1A2	CbGpMF	0.0160478320113939	0.8776201372997712	0.1427449945721097	9.383553849945727	0.17457558319394104	1.0	False
CHEMBL1289601	EEF1A2	CbGpMF	0.0160478320113939	0.8776201372997712	0.1427449945721097	9.383553849945727	0.17457558319394104	1.0	False
CHEMBL587723	EEF1A2	CbGpMF	0.0160478320113939	0.8776201372997712	0.1427449945721097	9.383553849945727	0.17457558319394104	1.0	False
CHEMBL255863	EEF1A2	CbGpMF	0.0160478320113939	0.8776201372997712	0.1427449945721097	9.383553849945727	0.17457558319394104	1.0	False
CHEMBL3137336	EEF1A2	CbGpMF	0.0160478320113939	0.8776201372997712	0.1427449945721097	9.383553849945727	0.17457558319394104	1.0	False
CHEMBL607707	EEF1A2	CbGpMF	0.0160478320113939	0.8776201372997712	0.1427449945721097	9.383553849945727	0.17457558319394104	1.0	False
CHEMBL491473	EEF1A2	CbGpMF	0.0160478320113939	0.8776201372997712	0.1427449945721097	9.383553849945727	0.17457558319394104	1.0	False
CHEMBL3348923	EEF1A2	CbGpMF	0.0160478320113939	0.8776201372997712	0.1427449945721097	9.383553849945727	0.17457558319394104	1.0	False
CHEMBL278315	EEF1A1	CbGpMF	0.0054742711103348	0.960366132723112	0.1794324011289297	7.3461557417991585	0.3799219282294047	1.0	False
CHEMBL507361	EEF1A2	CbGpMF	0.0160478320113939	0.8776201372997712	0.1427449945721097	9.383553849945727	0.17457558319394104	1.0	False
CHEMBL601719	EEF1A2	CbGpMF	0.0160478320113939	0.8776201372997712	0.1427449945721097	9.383553849945727	0.17457558319394104	1.0	False
CHEMBL5441131	EEF1A1	CbGpMF	0.0054742711103348	0.960366132723112	0.1794324011289297	7.3461557417991585	0.3799219282294047	1.0	False
CHEMBL5402290	EEF1A1	CbGpMF	0.0054742711103348	0.960366132723112	0.1794324011289297	7.3461557417991585	0.3799219282294047	1.0	False
CHEMBL2110732	EEF1A2	CbGpMF	0.0160478320113939	0.8776201372997712	0.1427449945721097	9.383553849945727	0.17457558319394104	1.0	False
CHEMBL3353410	EEF1A2	CbGpMF	0.0160478320113939	0.8776201372997712	0.1427449945721097	9.383553849945727	0.17457558319394104	1.0	False
CHEMBL3545085	EEF1A2	CbGpMF	0.0160478320113939	0.8776201372997712	0.1427449945721097	9.383553849945727	0.17457558319394104	1.0	False
CHEMBL571546	EEF1A2	CbGpMF	0.0160478320113939	0.8776201372997712	0.1427449945721097	9.383553849945727	0.17457558319394104	1.0	False
CHEMBL494089	EEF1A2	CbGpMF	0.0160478320113939	0.8776201372997712	0.1427449945721097	9.383553849945727	0.17457558319394104	1.0	False
CHEMBL572878	EEF1A2	CbGpMF	0.0160478320113939	0.8776201372997712	0.1427449945721097	9.383553849945727	0.17457558319394104	1.0	False
CHEMBL1614713	EEF1A2	CbGpMF	0.0160478320113939	0.8776201372997712	0.1427449945721097	9.383553849945727	0.17457558319394104	1.0	False
CHEMBL3301622	EEF1A2	CbGpMF	0.0160478320113939	0.8776201372997712	0.1427449945721097	9.383553849945727	0.17457558319394104	1.0	False
CHEMBL1614725	EEF1A2	CbGpMF	0.0160478320113939	0.8776201372997712	0.1427449945721097	9.383553849945727	0.17457558319394104	1.0	False
CHEMBL288441	EEF1A2	CbGpMF	0.0160478320113939	0.8776201372997712	0.1427449945721097	9.383553849945727	0.17457558319394104	1.0	False
CHEMBL482767	EEF1A2	CbGpMF	0.0160478320113939	0.8776201372997712	0.1427449945721097	9.383553849945727	0.17457558319394104	1.0	False
CHEMBL536151	EEF1A2	CbGpMF	0.0160478320113939	0.8776201372997712	0.1427449945721097	9.383553849945727	0.17457558319394104	1.0	False
CHEMBL413	EEF1A2	CbGpMF	0.0160478320113939	0.8776201372997712	0.1427449945721097	9.383553849945727	0.17457558319394104	1.0	False
CHEMBL270995	EEF1A2	CbGpMF	0.0160478320113939	0.8776201372997712	0.1427449945721097	9.383553849945727	0.17457558319394104	1.0	False
CHEMBL482967	EEF1A2	CbGpMF	0.0160478320113939	0.8776201372997712	0.1427449945721097	9.383553849945727	0.17457558319394104	1.0	False
CHEMBL592445	EEF1A2	CbGpMF	0.0160478320113939	0.8776201372997712	0.1427449945721097	9.383553849945727	0.17457558319394104	1.0	False
CHEMBL1233528	EEF1A2	CbGpMF	0.0160478320113939	0.8776201372997712	0.1427449945721097	9.383553849945727	0.17457558319394104	1.0	False
CHEMBL3334567	EEF1A2	CbGpMF	0.0160478320113939	0.8776201372997712	0.1427449945721097	9.383553849945727	0.17457558319394104	1.0	False
CHEMBL3125890	EEF1A1	CbGpMF	0.0054742711103348	0.960366132723112	0.1794324011289297	7.3461557417991585	0.3799219282294047	1.0	False
CHEMBL4096048	EEF1A1	CbGpMF	0.0054742711103348	0.960366132723112	0.1794324011289297	7.3461557417991585	0.3799219282294047	1.0	False
CHEMBL4069552	EEF1A1	CbGpMF	0.0054742711103348	0.960366132723112	0.1794324011289297	7.3461557417991585	0.3799219282294047	1.0	False
CHEMBL559594	EEF1A1	CbGpMF	0.0054742711103348	0.960366132723112	0.1794324011289297	7.3461557417991585	0.3799219282294047	1.0	False
CHEMBL564799	EEF1A1	CbGpMF	0.0054742711103348	0.960366132723112	0.1794324011289297	7.3461557417991585	0.3799219282294047	1.0	False
CHEMBL561125	EEF1A1	CbGpMF	0.0054742711103348	0.960366132723112	0.1794324011289297	7.3461557417991585	0.3799219282294047	1.0	False
CHEMBL559595	EEF1A1	CbGpMF	0.0054742711103348	0.960366132723112	0.1794324011289297	7.3461557417991585	0.3799219282294047	1.0	False
CHEMBL553924	EEF1A1	CbGpMF	0.0054742711103348	0.960366132723112	0.1794324011289297	7.3461557417991585	0.3799219282294047	1.0	False
CHEMBL562794	EEF1A1	CbGpMF	0.0054742711103348	0.960366132723112	0.1794324011289297	7.3461557417991585	0.3799219282294047	1.0	False
CHEMBL541255	EEF1A1	CbGpMF	0.0054742711103348	0.960366132723112	0.1794324011289297	7.3461557417991585	0.3799219282294047	1.0	False
CHEMBL550516	EEF1A1	CbGpMF	0.0054742711103348	0.960366132723112	0.1794324011289297	7.3461557417991585	0.3799219282294047	1.0	False
CHEMBL551602	EEF1A1	CbGpMF	0.0054742711103348	0.960366132723112	0.1794324011289297	7.3461557417991585	0.3799219282294047	1.0	False
CHEMBL551807	EEF1A1	CbGpMF	0.0054742711103348	0.960366132723112	0.1794324011289297	7.3461557417991585	0.3799219282294047	1.0	False
CHEMBL560663	EEF1A1	CbGpMF	0.0054742711103348	0.960366132723112	0.1794324011289297	7.3461557417991585	0.3799219282294047	1.0	False
CHEMBL550249	EEF1A1	CbGpMF	0.0054742711103348	0.960366132723112	0.1794324011289297	7.3461557417991585	0.3799219282294047	1.0	False
CHEMBL557716	EEF1A1	CbGpMF	0.0054742711103348	0.960366132723112	0.1794324011289297	7.3461557417991585	0.3799219282294047	1.0	False
CHEMBL558033	EEF1A1	CbGpMF	0.0054742711103348	0.960366132723112	0.1794324011289297	7.3461557417991585	0.3799219282294047	1.0	False
CHEMBL564316	EEF1A1	CbGpMF	0.0054742711103348	0.960366132723112	0.1794324011289297	7.3461557417991585	0.3799219282294047	1.0	False
CHEMBL559039	EEF1A1	CbGpMF	0.0054742711103348	0.960366132723112	0.1794324011289297	7.3461557417991585	0.3799219282294047	1.0	False
CHEMBL550251	EEF1A1	CbGpMF	0.0054742711103348	0.960366132723112	0.1794324011289297	7.3461557417991585	0.3799219282294047	1.0	False
CHEMBL565134	EEF1A1	CbGpMF	0.0054742711103348	0.960366132723112	0.1794324011289297	7.3461557417991585	0.3799219282294047	1.0	False
CHEMBL563049	EEF1A1	CbGpMF	0.0054742711103348	0.960366132723112	0.1794324011289297	7.3461557417991585	0.3799219282294047	1.0	False
CHEMBL556491	EEF1A1	CbGpMF	0.0054742711103348	0.960366132723112	0.1794324011289297	7.3461557417991585	0.3799219282294047	1.0	False
CHEMBL570073	EEF1A1	CbGpMF	0.0054742711103348	0.960366132723112	0.1794324011289297	7.3461557417991585	0.3799219282294047	1.0	False
CHEMBL558247	EEF1A1	CbGpMF	0.0054742711103348	0.960366132723112	0.1794324011289297	7.3461557417991585	0.3799219282294047	1.0	False
CHEMBL555689	EEF1A1	CbGpMF	0.0054742711103348	0.960366132723112	0.1794324011289297	7.3461557417991585	0.3799219282294047	1.0	False
CHEMBL2021569	EEF1A1	CbGpMF	0.0054742711103348	0.960366132723112	0.1794324011289297	7.3461557417991585	0.3799219282294047	1.0	False
CHEMBL549495	EEF1A1	CbGpMF	0.0054742711103348	0.960366132723112	0.1794324011289297	7.3461557417991585	0.3799219282294047	1.0	False
CHEMBL554525	EEF1A1	CbGpMF	0.0054742711103348	0.960366132723112	0.1794324011289297	7.3461557417991585	0.3799219282294047	1.0	False
CHEMBL558309	EEF1A1	CbGpMF	0.0054742711103348	0.960366132723112	0.1794324011289297	7.3461557417991585	0.3799219282294047	1.0	False
CHEMBL549427	EEF1A1	CbGpMF	0.0054742711103348	0.960366132723112	0.1794324011289297	7.3461557417991585	0.3799219282294047	1.0	False
CHEMBL560657	EEF1A1	CbGpMF	0.0054742711103348	0.960366132723112	0.1794324011289297	7.3461557417991585	0.3799219282294047	1.0	False
CHEMBL552321	EEF1A1	CbGpMF	0.0054742711103348	0.960366132723112	0.1794324011289297	7.3461557417991585	0.3799219282294047	1.0	False
CHEMBL552320	EEF1A1	CbGpMF	0.0054742711103348	0.960366132723112	0.1794324011289297	7.3461557417991585	0.3799219282294047	1.0	False
CHEMBL557917	EEF1A1	CbGpMF	0.0054742711103348	0.960366132723112	0.1794324011289297	7.3461557417991585	0.3799219282294047	1.0	False
CHEMBL561119	EEF1A1	CbGpMF	0.0054742711103348	0.960366132723112	0.1794324011289297	7.3461557417991585	0.3799219282294047	1.0	False
CHEMBL570771	EEF1A1	CbGpMF	0.0054742711103348	0.960366132723112	0.1794324011289297	7.3461557417991585	0.3799219282294047	1.0	False
CHEMBL557507	EEF1A1	CbGpMF	0.0054742711103348	0.960366132723112	0.1794324011289297	7.3461557417991585	0.3799219282294047	1.0	False
CHEMBL550790	EEF1A1	CbGpMF	0.0054742711103348	0.960366132723112	0.1794324011289297	7.3461557417991585	0.3799219282294047	1.0	False
CHEMBL552259	EEF1A1	CbGpMF	0.0054742711103348	0.960366132723112	0.1794324011289297	7.3461557417991585	0.3799219282294047	1.0	False
CHEMBL550179	EEF1A1	CbGpMF	0.0054742711103348	0.960366132723112	0.1794324011289297	7.3461557417991585	0.3799219282294047	1.0	False
CHEMBL551918	EEF1A1	CbGpMF	0.0054742711103348	0.960366132723112	0.1794324011289297	7.3461557417991585	0.3799219282294047	1.0	False
CHEMBL549837	EEF1A1	CbGpMF	0.0054742711103348	0.960366132723112	0.1794324011289297	7.3461557417991585	0.3799219282294047	1.0	False
CHEMBL560858	EEF1A1	CbGpMF	0.0054742711103348	0.960366132723112	0.1794324011289297	7.3461557417991585	0.3799219282294047	1.0	False
CHEMBL551995	EEF1A1	CbGpMF	0.0054742711103348	0.960366132723112	0.1794324011289297	7.3461557417991585	0.3799219282294047	1.0	False
CHEMBL570772	EEF1A1	CbGpMF	0.0054742711103348	0.960366132723112	0.1794324011289297	7.3461557417991585	0.3799219282294047	1.0	False
CHEMBL561266	EEF1A1	CbGpMF	0.0054742711103348	0.960366132723112	0.1794324011289297	7.3461557417991585	0.3799219282294047	1.0	False
CHEMBL301982	EEF1A1	CbGpMF	0.0054742711103348	0.960366132723112	0.1794324011289297	7.3461557417991585	0.3799219282294047	1.0	False
CHEMBL561265	EEF1A1	CbGpMF	0.0054742711103348	0.960366132723112	0.1794324011289297	7.3461557417991585	0.3799219282294047	1.0	False
CHEMBL3922414	EEF1A1	CbGpMF	0.0054742711103348	0.960366132723112	0.1794324011289297	7.3461557417991585	0.3799219282294047	1.0	False
CHEMBL3973213	EEF1A1	CbGpMF	0.0054742711103348	0.960366132723112	0.1794324011289297	7.3461557417991585	0.3799219282294047	1.0	False
CHEMBL3983798	EEF1A1	CbGpMF	0.0054742711103348	0.960366132723112	0.1794324011289297	7.3461557417991585	0.3799219282294047	1.0	False
CHEMBL3919811	EEF1A1	CbGpMF	0.0054742711103348	0.960366132723112	0.1794324011289297	7.3461557417991585	0.3799219282294047	1.0	False
CHEMBL3923966	EEF1A1	CbGpMF	0.0054742711103348	0.960366132723112	0.1794324011289297	7.3461557417991585	0.3799219282294047	1.0	False
CHEMBL3905315	EEF1A1	CbGpMF	0.0054742711103348	0.960366132723112	0.1794324011289297	7.3461557417991585	0.3799219282294047	1.0	False
CHEMBL3967087	EEF1A1	CbGpMF	0.0054742711103348	0.960366132723112	0.1794324011289297	7.3461557417991585	0.3799219282294047	1.0	False
CHEMBL4070633	EEF1A1	CbGpMF	0.0054742711103348	0.960366132723112	0.1794324011289297	7.3461557417991585	0.3799219282294047	1.0	False
